section,col1,col2,col3,col4,col5,col6,col7
Q10_rolling7,NFLX,2025-08-25,0.0011,1.37,-0.1049,,
Q10_rolling7,NFLX,2025-08-26,0.0940,0.48,-0.0967,,
Q10_rolling7,NFLX,2025-08-27,0.0461,-0.01,-0.0885,,
Q10_rolling7,NFLX,2025-08-28,0.2863,0.71,-0.0316,,
Q10_rolling7,NFLX,2025-08-29,0.0652,-1.61,0.0112,,
Q10_rolling7,NFLX,2025-09-02,-0.0489,1.43,0.0319,,
Q10_rolling7,NFLX,2025-09-03,0.3081,1.75,0.1074,,
Q10_rolling7,NFLX,2025-09-04,0.2113,2.80,0.1374,,
Q10_rolling7,NFLX,2025-09-05,-0.0225,-1.28,0.1208,,
Q10_rolling7,NFLX,2025-09-08,-0.0738,-0.30,0.1037,,
Q10_rolling7,NFLX,2025-09-09,0.0747,1.33,0.0734,,
Q10_rolling7,NFLX,2025-09-10,0.1662,-1.29,0.0879,,
Q10_rolling7,NFLX,2025-09-11,-0.0773,-3.80,0.0838,,
Q10_rolling7,NFLX,2025-09-12,-0.2383,-1.22,0.0058,,
Q10_rolling7,NFLX,2025-09-15,-0.0568,1.17,-0.0325,,
Q10_rolling7,NFLX,2025-09-16,-0.0440,-0.43,-0.0356,,
Q10_rolling7,NFLX,2025-09-17,-0.0159,0.61,-0.0273,,
Q10_rolling7,NFLX,2025-09-18,0.1221,-1.07,-0.0206,,
Q10_rolling7,NFLX,2025-09-19,0.0817,0.69,-0.0326,,
Q10_rolling7,NFLX,2025-09-22,0.1186,0.45,-0.0047,,
Q10_rolling7,NFLX,2025-09-23,-0.0510,-0.72,0.0221,,
Q10_rolling7,NFLX,2025-09-24,-0.2235,-1.20,-0.0017,,
Q10_rolling7,NFLX,2025-09-25,-0.0863,0.43,-0.0078,,
Q10_rolling7,NFLX,2025-09-26,0.0172,0.43,-0.0030,,
Q10_rolling7,NFLX,2025-09-29,0.0252,0.12,-0.0169,,
Q10_rolling7,NFLX,2025-09-30,-0.0167,-0.62,-0.0309,,
Q10_rolling7,NFLX,2025-10-01,-0.1576,-0.39,-0.0704,,
Q10_rolling7,NFLX,2025-10-02,-0.1151,0.09,-0.0795,,
Q10_rolling7,NFLX,2025-10-03,-0.0234,-1.00,-0.0510,,
Q10_rolling7,NFLX,2025-10-06,0.0453,0.25,-0.0322,,
Q10_rolling7,NFLX,2025-10-07,0.0947,1.13,-0.0211,,
Q10_rolling7,NFLX,2025-10-08,0.1263,1.43,-0.0066,,
Q10_rolling7,NFLX,2025-10-09,0.2919,1.39,0.0374,,
Q10_rolling7,NFLX,2025-10-10,0.1557,-0.73,0.0822,,
Q10_rolling7,NFLX,2025-10-13,-0.0138,-0.19,0.0967,,
Q10_rolling7,NFLX,2025-10-14,0.0306,0.05,0.1044,,
Q10_rolling7,NFLX,2025-10-15,0.0139,-0.80,0.0999,,
Q10_rolling7,NFLX,2025-10-16,-0.0404,-2.36,0.0806,,
Q10_rolling7,NFLX,2025-10-17,0.1329,1.33,0.0815,,
Q10_rolling7,NFLX,2025-10-20,0.2829,2.54,0.0803,,
Q10_rolling7,NFLX,2025-10-21,0.0055,-0.12,0.0588,,
Q10_rolling7,NFLX,2025-10-22,-0.3109,-2.32,0.0164,,
Q10_rolling7,NVDA,2024-10-23,0.0000,-1.74,0.0000,,
Q10_rolling7,NVDA,2024-10-24,0.0568,-0.29,0.0284,,
Q10_rolling7,NVDA,2024-10-25,0.2048,0.43,0.0872,,
Q10_rolling7,NVDA,2024-10-28,-0.0432,-1.73,0.0546,,
Q10_rolling7,NVDA,2024-10-29,-0.1837,0.68,0.0069,,
Q10_rolling7,NVDA,2024-10-30,-0.0516,-0.14,-0.0028,,
Q10_rolling7,NVDA,2024-10-31,-0.2955,-3.52,-0.0446,,
Q10_rolling7,NVDA,2024-11-01,-0.3804,0.52,-0.0990,,
Q10_rolling7,NVDA,2024-11-04,-0.1811,-0.85,-0.1330,,
Q10_rolling7,NVDA,2024-11-05,-0.0172,1.79,-0.1647,,
Q10_rolling7,NVDA,2024-11-06,0.0751,1.85,-0.1478,,
Q10_rolling7,NVDA,2024-11-07,-0.0429,1.70,-0.1277,,
Q10_rolling7,NVDA,2024-11-08,-0.0979,-0.77,-0.1343,,
Q10_rolling7,NVDA,2024-11-11,-0.1393,-2.30,-0.1120,,
Q10_rolling7,NVDA,2024-11-12,0.0901,1.03,-0.0447,,
Q10_rolling7,NVDA,2024-11-13,0.0298,-1.88,-0.0146,,
Q10_rolling7,NVDA,2024-11-14,-0.1836,-0.60,-0.0384,,
Q10_rolling7,NVDA,2024-11-15,-0.0943,-1.99,-0.0626,,
Q10_rolling7,NVDA,2024-11-18,-0.1210,0.47,-0.0737,,
Q10_rolling7,NVDA,2024-11-19,0.2177,4.03,-0.0287,,
Q10_rolling7,NVDA,2024-11-20,0.2683,-1.03,0.0296,,
Q10_rolling7,NVDA,2024-11-21,-0.1256,-1.79,-0.0012,,
Q10_rolling7,NVDA,2024-11-22,-0.2215,-2.73,-0.0371,,
Q10_rolling7,NVDA,2024-11-25,-0.2480,-4.20,-0.0463,,
Q10_rolling7,NVDA,2024-11-26,-0.1540,-0.57,-0.0549,,
Q10_rolling7,NVDA,2024-11-27,0.0977,0.24,-0.0236,,
Q10_rolling7,NVDA,2024-11-29,0.3483,1.07,-0.0050,,
Q10_rolling7,NVDA,2024-12-02,0.2675,-0.14,-0.0051,,
Q10_rolling7,NVDA,2024-12-03,0.0938,1.45,0.0263,,
Q10_rolling7,NVDA,2024-12-04,0.0794,2.21,0.0692,,
Q10_rolling7,NVDA,2024-12-05,0.1206,-0.03,0.1219,,
Q10_rolling7,NVDA,2024-12-06,0.0374,-1.49,0.1492,,
Q10_rolling7,NVDA,2024-12-09,-0.1262,-0.12,0.1173,,
Q10_rolling7,NVDA,2024-12-10,-0.2095,-2.83,0.0376,,
Q10_rolling7,NVDA,2024-12-11,-0.1714,1.42,-0.0251,,
Q10_rolling7,NVDA,2024-12-12,-0.0280,0.19,-0.0425,,
Q10_rolling7,NVDA,2024-12-13,-0.1491,-3.38,-0.0752,,
Q10_rolling7,NVDA,2024-12-16,-0.1388,-1.62,-0.1122,,
Q10_rolling7,NVDA,2024-12-17,-0.1034,1.01,-0.1323,,
Q10_rolling7,NVDA,2024-12-18,-0.3000,-3.70,-0.1572,,
Q10_rolling7,NVDA,2024-12-19,-0.2985,-0.82,-0.1699,,
Q10_rolling7,NVDA,2024-12-20,0.0377,3.77,-0.1400,,
Q10_rolling7,NVDA,2024-12-23,0.2479,2.49,-0.1006,,
Q10_rolling7,NVDA,2024-12-24,0.0577,0.16,-0.0711,,
Q10_rolling7,NVDA,2024-12-26,-0.0822,0.16,-0.0630,,
Q10_rolling7,NVDA,2024-12-27,-0.1779,-1.11,-0.0736,,
Q10_rolling7,NVDA,2024-12-30,-0.2184,1.97,-0.0620,,
Q10_rolling7,NVDA,2024-12-31,-0.2258,-2.71,-0.0516,,
Q10_rolling7,NVDA,2025-01-02,-0.1101,1.70,-0.0727,,
Q10_rolling7,NVDA,2025-01-03,0.3492,3.19,-0.0582,,
Q10_rolling7,NVDA,2025-01-06,0.2048,0.57,-0.0372,,
Q10_rolling7,NVDA,2025-01-07,-0.5673,-8.42,-0.1065,,
Q10_rolling7,NVDA,2025-01-08,-0.6328,-1.73,-0.1715,,
Q10_rolling7,NVDA,2025-01-10,-0.3353,-1.12,-0.1882,,
Q10_rolling7,NVDA,2025-01-13,-0.1499,2.49,-0.1773,,
Q10_rolling7,NVDA,2025-01-14,-0.2212,-3.15,-0.1932,,
Q10_rolling7,NVDA,2025-01-15,-0.1196,1.94,-0.2602,,
Q10_rolling7,NVDA,2025-01-16,-0.1579,-3.66,-0.3120,,
Q10_rolling7,NVDA,2025-01-17,-0.2904,0.75,-0.2724,,
Q10_rolling7,NVDA,2025-01-21,0.0794,1.20,-0.1707,,
Q10_rolling7,NVDA,2025-01-22,0.1375,1.67,-0.1032,,
Q10_rolling7,NVDA,2025-01-23,0.1568,1.50,-0.0593,,
Q10_rolling7,NVDA,2025-01-24,-0.0107,-3.88,-0.0293,,
Q10_rolling7,NVDA,2025-01-27,-0.3073,-5.11,-0.0561,,
Q10_rolling7,NVDA,2025-01-28,-0.0563,5.89,-0.0416,,
Q10_rolling7,NVDA,2025-01-29,0.0926,-2.21,0.0131,,
Q10_rolling7,NVDA,2025-01-30,-0.0277,1.26,-0.0022,,
Q10_rolling7,NVDA,2025-01-31,-0.1779,-3.00,-0.0472,,
Q10_rolling7,NVDA,2025-02-03,-0.1769,1.66,-0.0949,,
Q10_rolling7,NVDA,2025-02-04,0.0092,1.44,-0.0920,,
Q10_rolling7,NVDA,2025-02-05,0.1853,2.52,-0.0217,,
Q10_rolling7,NVDA,2025-02-06,0.2567,0.99,0.0230,,
Q10_rolling7,NVDA,2025-02-07,0.0898,0.48,0.0226,,
Q10_rolling7,NVDA,2025-02-10,0.1706,2.68,0.0510,,
Q10_rolling7,NVDA,2025-02-11,0.0715,0.17,0.0866,,
Q10_rolling7,NVDA,2025-02-12,0.0883,0.86,0.1245,,
Q10_rolling7,NVDA,2025-02-13,0.2335,2.84,0.1565,,
Q10_rolling7,NVDA,2025-02-14,0.2159,1.74,0.1609,,
Q10_rolling7,NVDA,2025-02-18,0.0534,-1.32,0.1319,,
Q10_rolling7,NVDA,2025-02-19,-0.0814,-0.20,0.1074,,
Q10_rolling7,NVDA,2025-02-20,-0.0967,0.06,0.0692,,
Q10_rolling7,NVDA,2025-02-21,-0.2320,-4.01,0.0259,,
Q10_rolling7,NVDA,2025-02-24,-0.3451,-4.60,-0.0361,,
Q10_rolling7,NVDA,2025-02-25,-0.3007,-2.58,-0.1124,,
Q10_rolling7,NVDA,2025-02-26,-0.0662,0.99,-0.1527,,
Q10_rolling7,NVDA,2025-02-27,-0.7000,-11.00,-0.2603,,
Q10_rolling7,NVDA,2025-02-28,-0.3915,5.85,-0.3046,,
Q10_rolling7,NVDA,2025-03-03,-0.0831,-7.65,-0.3027,,
Q10_rolling7,NVDA,2025-03-04,-0.0679,4.83,-0.2792,,
Q10_rolling7,NVDA,2025-03-05,0.1811,-0.24,-0.2040,,
Q10_rolling7,NVDA,2025-03-06,-0.1331,-2.61,-0.1801,,
Q10_rolling7,NVDA,2025-03-07,0.0839,1.29,-0.1587,,
Q10_rolling7,NVDA,2025-03-10,-0.1171,-2.66,-0.0754,,
Q10_rolling7,NVDA,2025-03-11,-0.0460,1.65,-0.0260,,
Q10_rolling7,NVDA,2025-03-12,0.2285,1.42,0.0185,,
Q10_rolling7,NVDA,2025-03-13,0.0287,-1.24,0.0323,,
Q10_rolling7,NVDA,2025-03-14,0.0766,2.58,0.0174,,
Q10_rolling7,NVDA,2025-03-17,0.0211,-2.62,0.0394,,
Q10_rolling7,NVDA,2025-03-18,-0.3101,-2.18,-0.0169,,
Q10_rolling7,NVDA,2025-03-19,-0.1190,0.21,-0.0172,,
Q10_rolling7,NVDA,2025-03-20,0.1134,1.70,0.0056,,
Q10_rolling7,NVDA,2025-03-21,0.2037,0.65,0.0021,,
Q10_rolling7,NVDA,2025-03-24,0.3356,1.28,0.0459,,
Q10_rolling7,NVDA,2025-03-25,0.0907,0.12,0.0479,,
Q10_rolling7,NVDA,2025-03-26,-0.2341,-4.19,0.0115,,
Q10_rolling7,NVDA,2025-03-27,-0.0471,0.07,0.0490,,
Q10_rolling7,NVDA,2025-03-28,-0.0811,-1.63,0.0544,,
Q10_rolling7,NVDA,2025-03-31,-0.1552,3.09,0.0161,,
Q10_rolling7,NVDA,2025-04-01,0.1374,1.50,0.0066,,
Q10_rolling7,NVDA,2025-04-02,0.3118,2.92,0.0032,,
Q10_rolling7,NVDA,2025-04-03,0.2093,-1.65,0.0201,,
Q10_rolling7,NVDA,2025-04-04,-0.2449,-4.65,0.0186,,
Q10_rolling7,NVDA,2025-04-07,0.4509,11.64,0.0897,,
Q10_rolling7,NVDA,2025-04-08,0.2209,-7.23,0.1329,,
Q10_rolling7,NVDA,2025-04-09,0.2148,15.61,0.1857,,
Q10_rolling7,NVDA,2025-04-10,0.5886,-1.65,0.2502,,
Q10_rolling7,NVDA,2025-04-11,-0.0174,2.24,0.2032,,
Q10_rolling7,NVDA,2025-04-14,-0.2135,-2.98,0.1428,,
Q10_rolling7,NVDA,2025-04-15,-0.1815,1.11,0.1518,,
Q10_rolling7,NVDA,2025-04-16,0.1836,-0.06,0.1136,,
Q10_rolling7,NVDA,2025-04-17,-0.2506,-2.83,0.0463,,
Q10_rolling7,NVDA,2025-04-21,-0.4163,-1.88,-0.0439,,
Q10_rolling7,NVDA,2025-04-22,-0.1300,0.11,-0.1465,,
Q10_rolling7,NVDA,2025-04-23,-0.1335,-1.73,-0.1631,,
Q10_rolling7,NVDA,2025-04-24,0.2035,2.85,-0.1035,,
Q10_rolling7,NVDA,2025-04-25,0.6171,3.89,0.0105,,
Q10_rolling7,NVDA,2025-04-28,0.2826,-0.88,0.0247,,
Q10_rolling7,NVDA,2025-04-29,0.0885,1.25,0.0731,,
Q10_rolling7,NVDA,2025-04-30,0.2749,4.26,0.1719,,
Q10_rolling7,NVDA,2025-05-01,0.0401,-1.30,0.1962,,
Q10_rolling7,NVDA,2025-05-02,-0.0749,0.28,0.2045,,
Q10_rolling7,NVDA,2025-05-05,-0.0434,0.81,0.1693,,
Q10_rolling7,NVDA,2025-05-06,-0.0198,1.85,0.0783,,
Q10_rolling7,NVDA,2025-05-07,0.1648,3.55,0.0615,,
Q10_rolling7,NVDA,2025-05-08,0.0407,-0.74,0.0546,,
Q10_rolling7,NVDA,2025-05-09,-0.1829,-0.60,-0.0108,,
Q10_rolling7,NVDA,2025-05-12,-0.0975,0.84,-0.0304,,
Q10_rolling7,NVDA,2025-05-13,0.1757,3.96,0.0054,,
Q10_rolling7,NVDA,2025-05-14,0.3087,1.61,0.0557,,
Q10_rolling7,NVDA,2025-05-15,0.2405,0.40,0.0929,,
Q10_rolling7,NVDA,2025-05-16,-0.0394,-0.60,0.0637,,
Q10_rolling7,NVDA,2025-05-19,-0.0188,2.40,0.0552,,
Q10_rolling7,NVDA,2025-05-20,0.0991,0.07,0.0955,,
Q10_rolling7,NVDA,2025-05-21,-0.0765,-0.95,0.0985,,
Q10_rolling7,NVDA,2025-05-22,0.1579,0.45,0.0959,,
Q10_rolling7,NVDA,2025-05-23,0.1941,0.99,0.0796,,
Q10_rolling7,NVDA,2025-05-27,0.0484,1.01,0.0521,,
Q10_rolling7,NVDA,2025-05-28,-0.0290,-0.90,0.0536,,
Q10_rolling7,NVDA,2025-05-29,-0.2636,-2.15,0.0186,,
Q10_rolling7,NVDA,2025-05-30,-0.3465,-2.59,-0.0450,,
Q10_rolling7,NVDA,2025-06-02,-0.0392,1.39,-0.0397,,
Q10_rolling7,NVDA,2025-06-03,0.2914,1.76,-0.0206,,
Q10_rolling7,NVDA,2025-06-04,0.1078,-0.19,-0.0330,,
Q10_rolling7,NVDA,2025-06-05,-0.2149,-1.53,-0.0706,,
Q10_rolling7,NVDA,2025-06-06,-0.1732,-0.55,-0.0912,,
Q10_rolling7,NVDA,2025-06-09,0.0072,-0.39,-0.0525,,
Q10_rolling7,NVDA,2025-06-10,0.1116,0.89,0.0130,,
Q10_rolling7,NVDA,2025-06-11,0.0606,-1.23,0.0272,,
Q10_rolling7,NVDA,2025-06-12,0.0799,2.13,-0.0030,,
Q10_rolling7,NVDA,2025-06-13,0.1279,-0.36,-0.0001,,
Q10_rolling7,NVDA,2025-06-16,0.0518,0.93,0.0380,,
Q10_rolling7,NVDA,2025-06-17,-0.0290,-0.26,0.0586,,
Q10_rolling7,NVDA,2025-06-18,-0.0544,1.02,0.0498,,
Q10_rolling7,NVDA,2025-06-20,-0.0917,-1.10,0.0207,,
Q10_rolling7,NVDA,2025-06-23,0.0840,1.17,0.0241,,
Q10_rolling7,NVDA,2025-06-24,0.3315,1.61,0.0600,,
Q10_rolling7,NVDA,2025-06-25,0.2406,3.38,0.0761,,
Q10_rolling7,NVDA,2025-06-26,0.2276,-0.62,0.1012,,
Q10_rolling7,NVDA,2025-06-27,0.1663,1.10,0.1291,,
Q10_rolling7,NVDA,2025-06-30,-0.0680,-0.26,0.1272,,
Q10_rolling7,NVDA,2025-07-01,-0.3141,-1.91,0.0954,,
Q10_rolling7,NVDA,2025-07-02,-0.0162,2.79,0.0811,,
Q10_rolling7,NVDA,2025-07-03,0.1916,0.61,0.0611,,
Q10_rolling7,NVDA,2025-07-07,0.0075,0.03,0.0278,,
Q10_rolling7,NVDA,2025-07-08,0.1763,0.42,0.0205,,
Q10_rolling7,NVDA,2025-07-09,0.2746,1.03,0.0360,,
Q10_rolling7,NVDA,2025-07-10,0.1729,-0.13,0.0704,,
Q10_rolling7,NVDA,2025-07-11,0.1183,0.73,0.1321,,
Q10_rolling7,NVDA,2025-07-14,0.0000,-0.79,0.1345,,
Q10_rolling7,NVDA,2025-07-15,0.0279,-0.29,0.1111,,
Q10_rolling7,NVDA,2025-07-16,0.0907,0.18,0.1230,,
Q10_rolling7,NVDA,2025-07-17,0.0059,0.57,0.0986,,
Q10_rolling7,NVDA,2025-07-18,-0.0244,-0.71,0.0559,,
Q10_rolling7,NVDA,2025-07-21,0.0645,-0.79,0.0404,,
Q10_rolling7,NVDA,2025-07-22,-0.0718,-2.52,0.0133,,
Q10_rolling7,NVDA,2025-07-23,-0.1460,0.74,-0.0076,,
Q10_rolling7,NVDA,2025-07-24,0.1308,0.75,0.0071,,
Q10_rolling7,NVDA,2025-07-25,0.1350,-0.06,0.0134,,
Q10_rolling7,NVDA,2025-07-28,-0.0141,1.57,0.0106,,
Q10_rolling7,NVDA,2025-07-29,-0.0781,-1.38,0.0029,,
Q10_rolling7,NVDA,2025-07-30,-0.0386,1.56,-0.0118,,
Q10_rolling7,NVDA,2025-07-31,-0.0743,-2.75,-0.0122,,
Q10_rolling7,NVDA,2025-08-01,-0.0724,-0.21,-0.0017,,
Q10_rolling7,NVDA,2025-08-04,0.1267,2.76,-0.0023,,
Q10_rolling7,NVDA,2025-08-05,0.0720,-0.76,-0.0113,,
Q10_rolling7,NVDA,2025-08-06,-0.0321,1.75,-0.0138,,
Q10_rolling7,NVDA,2025-08-07,-0.0738,-0.44,-0.0132,,
Q10_rolling7,NVDA,2025-08-08,-0.0045,0.63,-0.0083,,
Q10_rolling7,NVDA,2025-08-11,0.0267,0.01,0.0061,,
Q10_rolling7,NVDA,2025-08-12,-0.0967,0.11,0.0026,,
Q10_rolling7,NVDA,2025-08-13,0.0290,-0.56,-0.0113,,
Q10_rolling7,NVDA,2025-08-14,0.1670,1.26,0.0022,,
Q10_rolling7,NVDA,2025-08-15,0.1042,-0.79,0.0217,,
Q10_rolling7,NVDA,2025-08-18,0.0711,0.78,0.0424,,
Q10_rolling7,NVDA,2025-08-19,-0.1554,-3.72,0.0208,,
Q10_rolling7,NVDA,2025-08-20,-0.2405,0.13,-0.0173,,
Q10_rolling7,NVDA,2025-08-21,-0.1521,0.07,-0.0252,,
Q10_rolling7,NVDA,2025-08-22,0.0726,3.12,-0.0190,,
Q10_rolling7,NVDA,2025-08-25,0.1979,0.82,-0.0146,,
Q10_rolling7,NVDA,2025-08-26,0.1341,0.95,-0.0103,,
Q10_rolling7,NVDA,2025-08-27,0.0172,-0.21,-0.0180,,
Q10_rolling7,NVDA,2025-08-28,-0.0300,-0.36,-0.0001,,
Q10_rolling7,NVDA,2025-08-29,0.1201,-2.21,0.0514,,
Q10_rolling7,NVDA,2025-09-02,0.2336,0.46,0.1065,,
Q10_rolling7,NVDA,2025-09-03,0.1306,-0.26,0.1148,,
Q10_rolling7,NVDA,2025-09-04,-0.0415,0.64,0.0806,,
Q10_rolling7,NVDA,2025-09-05,0.0160,-0.60,0.0637,,
Q10_rolling7,NVDA,2025-09-08,0.0692,0.45,0.0711,,
Q10_rolling7,NVDA,2025-09-09,0.0307,0.99,0.0798,,
Q10_rolling7,NVDA,2025-09-10,-0.0212,0.39,0.0596,,
Q10_rolling7,NVDA,2025-09-11,0.1260,-1.40,0.0443,,
Q10_rolling7,NVDA,2025-09-12,0.2154,0.03,0.0564,,
Q10_rolling7,NVDA,2025-09-15,0.1466,1.18,0.0832,,
Q10_rolling7,NVDA,2025-09-16,0.0339,-1.20,0.0858,,
Q10_rolling7,NVDA,2025-09-17,-0.0443,-1.36,0.0696,,
Q10_rolling7,NVDA,2025-09-18,0.0662,1.30,0.0747,,
Q10_rolling7,NVDA,2025-09-19,0.0367,0.51,0.0829,,
Q10_rolling7,NVDA,2025-09-22,0.0816,4.74,0.0766,,
Q10_rolling7,NVDA,2025-09-23,0.0576,-1.95,0.0540,,
Q10_rolling7,NVDA,2025-09-24,-0.2954,-1.56,-0.0091,,
Q10_rolling7,NVDA,2025-09-25,-0.0577,1.84,-0.0222,,
Q10_rolling7,NVDA,2025-09-26,0.1579,0.01,0.0067,,
Q10_rolling7,NVDA,2025-09-29,0.0747,0.79,0.0079,,
Q10_rolling7,NVDA,2025-09-30,0.2980,2.47,0.0452,,
Q10_rolling7,NVDA,2025-10-01,0.2466,1.08,0.0688,,
Q10_rolling7,NVDA,2025-10-02,0.0447,-0.37,0.0670,,
Q10_rolling7,NVDA,2025-10-03,-0.0419,-0.83,0.1032,,
Q10_rolling7,NVDA,2025-10-06,-0.0602,0.02,0.1028,,
Q10_rolling7,NVDA,2025-10-07,-0.0377,-0.64,0.0749,,
Q10_rolling7,NVDA,2025-10-08,0.0202,1.36,0.0671,,
Q10_rolling7,NVDA,2025-10-09,0.1108,0.18,0.0404,,
Q10_rolling7,NVDA,2025-10-10,-0.1722,-5.35,-0.0195,,
Q10_rolling7,NVDA,2025-10-13,-0.1935,0.19,-0.0535,,
Q10_rolling7,NVDA,2025-10-14,0.0088,-2.57,-0.0463,,
Q10_rolling7,NVDA,2025-10-15,-0.1687,-2.69,-0.0618,,
Q10_rolling7,NVDA,2025-10-16,-0.0653,-0.23,-0.0657,,
Q10_rolling7,NVDA,2025-10-17,0.1839,1.69,-0.0423,,
Q10_rolling7,NVDA,2025-10-20,0.0862,-0.27,-0.0458,,
Q10_rolling7,NVDA,2025-10-21,-0.1051,-0.89,-0.0362,,
Q10_rolling7,NVDA,2025-10-22,-0.1871,-0.47,-0.0353,,
Q10_rolling7,TSLA,2024-10-23,0.0000,-1.60,0.0000,,
Q10_rolling7,TSLA,2024-10-24,0.1526,6.46,0.0763,,
Q10_rolling7,TSLA,2024-10-25,0.5691,5.15,0.2406,,
Q10_rolling7,TSLA,2024-10-28,0.1062,-2.77,0.2070,,
Q10_rolling7,TSLA,2024-10-29,-0.2278,-1.89,0.1200,,
Q10_rolling7,TSLA,2024-10-30,-0.1382,-0.19,0.0770,,
Q10_rolling7,TSLA,2024-10-31,-0.3723,-3.16,0.0128,,
Q10_rolling7,TSLA,2024-11-01,-0.2020,-1.21,-0.0161,,
Q10_rolling7,TSLA,2024-11-04,0.0360,-0.70,-0.0327,,
Q10_rolling7,TSLA,2024-11-05,0.1317,1.66,-0.0952,,
Q10_rolling7,TSLA,2024-11-06,0.2872,1.36,-0.0693,,
Q10_rolling7,TSLA,2024-11-07,0.2200,2.78,-0.0054,,
Q10_rolling7,TSLA,2024-11-08,0.5182,7.38,0.0884,,
Q10_rolling7,TSLA,2024-11-11,0.5197,1.07,0.2158,,
Q10_rolling7,TSLA,2024-11-12,-0.1725,-4.16,0.2200,,
Q10_rolling7,TSLA,2024-11-13,-0.4018,-1.67,0.1575,,
Q10_rolling7,TSLA,2024-11-14,-0.3093,-5.04,0.0945,,
Q10_rolling7,TSLA,2024-11-15,-0.0386,3.27,0.0480,,
Q10_rolling7,TSLA,2024-11-18,0.1906,-0.58,0.0438,,
Q10_rolling7,TSLA,2024-11-19,0.1097,3.05,-0.0146,,
Q10_rolling7,TSLA,2024-11-20,-0.0113,-0.86,-0.0905,,
Q10_rolling7,TSLA,2024-11-21,-0.0840,-1.21,-0.0778,,
Q10_rolling7,TSLA,2024-11-22,0.3575,3.36,0.0307,,
Q10_rolling7,TSLA,2024-11-25,0.1124,-5.98,0.0909,,
Q10_rolling7,TSLA,2024-11-26,-0.2563,-0.81,0.0598,,
Q10_rolling7,TSLA,2024-11-27,-0.1868,-2.61,0.0059,,
Q10_rolling7,TSLA,2024-11-29,-0.0897,2.70,-0.0226,,
Q10_rolling7,TSLA,2024-12-02,0.1700,1.34,0.0033,,
Q10_rolling7,TSLA,2024-12-03,0.1689,-0.11,0.0394,,
Q10_rolling7,TSLA,2024-12-04,0.0740,1.40,-0.0011,,
Q10_rolling7,TSLA,2024-12-05,0.0849,2.67,-0.0050,,
Q10_rolling7,TSLA,2024-12-06,0.2353,3.13,0.0652,,
Q10_rolling7,TSLA,2024-12-09,-0.0995,-1.97,0.0777,,
Q10_rolling7,TSLA,2024-12-10,-0.1662,2.12,0.0668,,
Q10_rolling7,TSLA,2024-12-11,0.1941,3.68,0.0702,,
Q10_rolling7,TSLA,2024-12-12,0.0998,-1.59,0.0603,,
Q10_rolling7,TSLA,2024-12-13,0.2873,3.86,0.0908,,
Q10_rolling7,TSLA,2024-12-16,0.5994,4.97,0.1643,,
Q10_rolling7,TSLA,2024-12-17,0.3234,0.83,0.1769,,
Q10_rolling7,TSLA,2024-12-18,-0.1928,-5.65,0.1636,,
Q10_rolling7,TSLA,2024-12-19,-0.4464,-3.48,0.1235,,
Q10_rolling7,TSLA,2024-12-20,-0.1986,-1.05,0.0674,,
Q10_rolling7,TSLA,2024-12-23,-0.0015,-0.09,0.0530,,
Q10_rolling7,TSLA,2024-12-24,0.1633,6.05,0.0353,,
Q10_rolling7,TSLA,2024-12-26,0.1150,-2.37,-0.0339,,
Q10_rolling7,TSLA,2024-12-27,-0.2124,-3.97,-0.1105,,
Q10_rolling7,TSLA,2024-12-30,-0.2736,-0.47,-0.1220,,
Q10_rolling7,TSLA,2024-12-31,-0.2866,-4.71,-0.0992,,
Q10_rolling7,TSLA,2025-01-02,-0.2114,-2.77,-0.1010,,
Q10_rolling7,TSLA,2025-01-03,0.2332,7.59,-0.0675,,
Q10_rolling7,TSLA,2025-01-06,0.0866,-2.87,-0.0785,,
Q10_rolling7,TSLA,2025-01-07,-0.4062,-2.83,-0.1529,,
Q10_rolling7,TSLA,2025-01-08,-0.3019,0.51,-0.1657,,
Q10_rolling7,TSLA,2025-01-10,0.0331,0.85,-0.1219,,
Q10_rolling7,TSLA,2025-01-13,0.4789,5.25,-0.0125,,
Q10_rolling7,TSLA,2025-01-14,0.1112,-4.34,0.0336,,
Q10_rolling7,TSLA,2025-01-15,-0.0172,4.47,-0.0022,,
Q10_rolling7,TSLA,2025-01-16,0.2154,-2.28,0.0162,,
Q10_rolling7,TSLA,2025-01-17,-0.0001,1.19,0.0742,,
Q10_rolling7,TSLA,2025-01-21,-0.1576,-1.98,0.0948,,
Q10_rolling7,TSLA,2025-01-22,-0.2432,-0.41,0.0553,,
Q10_rolling7,TSLA,2025-01-23,-0.0419,-0.88,-0.0191,,
Q10_rolling7,TSLA,2025-01-24,-0.1001,-1.90,-0.0492,,
Q10_rolling7,TSLA,2025-01-27,-0.2273,0.60,-0.0793,,
Q10_rolling7,TSLA,2025-01-28,-0.0924,0.30,-0.1232,,
Q10_rolling7,TSLA,2025-01-29,-0.1564,-1.55,-0.1456,,
Q10_rolling7,TSLA,2025-01-30,-0.4505,-2.56,-0.1874,,
Q10_rolling7,TSLA,2025-01-31,-0.2177,0.76,-0.1838,,
Q10_rolling7,TSLA,2025-02-03,-0.0376,-0.78,-0.1831,,
Q10_rolling7,TSLA,2025-02-04,0.1356,2.50,-0.1495,,
Q10_rolling7,TSLA,2025-02-05,0.1021,-2.41,-0.1024,,
